timestamp,time,mac_address,rssi,tx_power,rawX,rawY,pos_z,position_calculation_timestamp,position_calculation_status,markers_info
1764640603230,2025-12-02 10:56:43.230,68:9E:19:03:95:F1,-75,127,0.6520778435266359,19.887120824534747,1.408446248945072,1764640603230,calculated,
1764640603264,2025-12-02 10:56:43.264,AC:23:3F:26:3E:F2,-77,127,0.6520778435266359,19.887120824534747,1.408446248945072,1764640603230,cached,
1764640603354,2025-12-02 10:56:43.354,68:9E:19:03:95:84,-74,127,0.6540026585817303,19.779273498234847,1.4052710614276687,1764640603354,calculated,
1764640603364,2025-12-02 10:56:43.364,AC:23:3F:26:3E:F1,-50,127,0.6540026585817303,19.779273498234847,1.4052710614276687,1764640603354,cached,
1764640603400,2025-12-02 10:56:43.400,AC:23:3F:26:3E:F1,-63,127,0.6540026585817303,19.779273498234847,1.4052710614276687,1764640603354,cached,
1764640603451,2025-12-02 10:56:43.451,68:9E:19:03:95:F1,-70,127,0.6540026585817303,19.779273498234847,1.4052710614276687,1764640603354,cached,
1764640603606,2025-12-02 10:56:43.606,68:9E:19:03:95:84,-67,127,0.6674431102011247,19.77631982098449,1.4009930617653577,1764640603606,calculated,
1764640603608,2025-12-02 10:56:43.608,AC:23:3F:26:3E:F1,-54,127,0.6674431102011247,19.77631982098449,1.4009930617653577,1764640603606,cached,
1764640603672,2025-12-02 10:56:43.672,68:9E:19:03:95:F1,-71,127,0.6760683242512353,19.676603583454227,1.4046257740268757,1764640603672,calculated,
1764640603682,2025-12-02 10:56:43.682,AC:23:3F:26:3E:F1,-54,127,0.6760683242512353,19.676603583454227,1.4046257740268757,1764640603672,cached,
1764640603714,2025-12-02 10:56:43.714,68:9E:19:03:95:84,-71,127,0.6760683242512353,19.676603583454227,1.4046257740268757,1764640603672,cached,
1764640603785,2025-12-02 10:56:43.785,68:9E:19:03:95:F1,-69,127,0.6760683242512353,19.676603583454227,1.4046257740268757,1764640603672,cached,
1764640603798,2025-12-02 10:56:43.798,AC:23:3F:26:3E:EF,-78,127,0.6760683242512353,19.676603583454227,1.4046257740268757,1764640603672,cached,
1764640603801,2025-12-02 10:56:43.801,AC:23:3F:26:3E:F2,-79,127,0.6760683242512353,19.676603583454227,1.4046257740268757,1764640603672,cached,
1764640603918,2025-12-02 10:56:43.918,68:9E:19:03:95:84,-74,127,0.679535063959076,19.606406131419572,1.397928133657067,1764640603918,calculated,
1764640603928,2025-12-02 10:56:43.928,AC:23:3F:26:3E:F2,-84,127,0.679535063959076,19.606406131419572,1.397928133657067,1764640603918,cached,
1764640603962,2025-12-02 10:56:43.962,68:9E:19:03:95:F1,-72,127,0.679535063959076,19.606406131419572,1.397928133657067,1764640603918,cached,
1764640603985,2025-12-02 10:56:43.985,AC:23:3F:26:3E:F2,-83,127,0.679535063959076,19.606406131419572,1.397928133657067,1764640603918,cached,
1764640604017,2025-12-02 10:56:44.017,68:9E:19:03:95:84,-75,127,0.679535063959076,19.606406131419572,1.397928133657067,1764640603918,cached,
1764640604023,2025-12-02 10:56:44.023,AC:23:3F:26:3E:F1,-57,127,0.679535063959076,19.606406131419572,1.397928133657067,1764640603918,cached,
1764640604211,2025-12-02 10:56:44.211,68:9E:19:03:95:F1,-74,127,0.6717020696165252,19.479887066494083,1.3926899955685001,1764640604211,calculated,
1764640604295,2025-12-02 10:56:44.295,68:9E:19:03:95:84,-66,127,0.6717020696165252,19.479887066494083,1.3926899955685001,1764640604211,cached,
1764640604301,2025-12-02 10:56:44.301,AC:23:3F:26:3E:EF,-81,127,0.6717020696165252,19.479887066494083,1.3926899955685001,1764640604211,cached,
1764640604336,2025-12-02 10:56:44.336,AC:23:3F:26:3E:F1,-52,127,0.6717020696165252,19.479887066494083,1.3926899955685001,1764640604211,cached,
1764640604370,2025-12-02 10:56:44.370,AC:23:3F:26:3E:F1,-53,127,0.6717020696165252,19.460677947084825,1.3926899955685001,1764640604370,calculated,
1764640604402,2025-12-02 10:56:44.402,68:9E:19:03:95:F1,-73,127,0.6717020696165252,19.460677947084825,1.3926899955685001,1764640604370,cached,
1764640604464,2025-12-02 10:56:44.464,68:9E:19:03:95:84,-63,127,0.6524690297456763,19.31875973333711,1.4055593904197736,1764640604464,calculated,
1764640604552,2025-12-02 10:56:44.552,AC:23:3F:26:3E:F2,-79,127,0.6524690297456763,19.31875973333711,1.4055593904197736,1764640604464,cached,
1764640604559,2025-12-02 10:56:44.559,AC:23:3F:26:3E:EF,-74,127,0.6524690297456763,19.31875973333711,1.4055593904197736,1764640604464,cached,
1764640604613,2025-12-02 10:56:44.613,68:9E:19:03:95:F1,-83,127,0.6524690297456763,19.31875973333711,1.4055593904197736,1764640604464,cached,
1764640604666,2025-12-02 10:56:44.666,68:9E:19:03:95:84,-72,127,0.6472377384584616,19.313488561203574,1.4055593904197736,1764640604666,calculated,
1764640604678,2025-12-02 10:56:44.678,AC:23:3F:26:3E:F2,-90,127,0.6472377384584616,19.313488561203574,1.4055593904197736,1764640604666,cached,
1764640604775,2025-12-02 10:56:44.775,68:9E:19:03:95:F1,-83,127,0.6296840067213751,19.257333843910658,1.4053213869225136,1764640604775,calculated,
1764640604816,2025-12-02 10:56:44.816,AC:23:3F:26:3E:F1,-58,127,0.6296840067213751,19.257333843910658,1.4053213869225136,1764640604775,cached,
1764640604886,2025-12-02 10:56:44.886,68:9E:19:03:95:84,-74,127,0.6296840067213751,19.257333843910658,1.4053213869225136,1764640604775,cached,
1764640604928,2025-12-02 10:56:44.928,68:9E:19:03:95:F1,-67,127,0.624198206550215,19.225186009920503,1.4053213869225136,1764640604928,calculated,
1764640605048,2025-12-02 10:56:45.048,68:9E:19:03:95:F1,-75,127,0.624198206550215,19.174429260015803,1.4053213869225136,1764640605048,calculated,
1764640605062,2025-12-02 10:56:45.062,AC:23:3F:26:3E:F1,-64,127,0.624198206550215,19.174429260015803,1.4053213869225136,1764640605048,cached,
1764640605079,2025-12-02 10:56:45.079,68:9E:19:03:95:84,-59,127,0.624198206550215,19.174429260015803,1.4053213869225136,1764640605048,cached,
1764640605095,2025-12-02 10:56:45.095,AC:23:3F:26:3E:F1,-69,127,0.624198206550215,19.174429260015803,1.4053213869225136,1764640605048,cached,
1764640605199,2025-12-02 10:56:45.199,AC:23:3F:26:3E:F2,-88,127,0.6127844375317727,19.147267608096662,1.4049278464732315,1764640605199,calculated,
1764640605235,2025-12-02 10:56:45.235,AC:23:3F:26:3E:EF,-80,127,0.6127844375317727,19.147267608096662,1.4049278464732315,1764640605199,cached,
1764640605253,2025-12-02 10:56:45.253,68:9E:19:03:95:F1,-72,127,0.6127844375317727,19.147267608096662,1.4049278464732315,1764640605199,cached,
1764640605280,2025-12-02 10:56:45.280,AC:23:3F:26:3E:EF,-80,127,0.6271446232647981,19.077934252829397,1.4053213869225136,1764640605280,calculated,
1764640605334,2025-12-02 10:56:45.334,68:9E:19:03:95:84,-65,127,0.6271446232647981,19.077934252829397,1.4053213869225136,1764640605280,cached,
1764640605383,2025-12-02 10:56:45.383,68:9E:19:03:95:F1,-69,127,0.6271446232647981,19.077934252829397,1.4053213869225136,1764640605280,cached,
1764640605399,2025-12-02 10:56:45.399,AC:23:3F:26:3E:F2,-73,127,0.6271446232647981,19.077934252829397,1.4053213869225136,1764640605280,cached,
1764640605434,2025-12-02 10:56:45.434,68:9E:19:03:95:F1,-66,127,0.6271446232647981,19.077934252829397,1.4053213869225136,1764640605280,cached,
1764640605457,2025-12-02 10:56:45.457,AC:23:3F:26:3E:F1,-61,127,0.6271446232647981,19.077934252829397,1.4053213869225136,1764640605280,cached,
1764640605498,2025-12-02 10:56:45.498,68:9E:19:03:95:84,-61,127,0.6288955345286793,19.05770514096277,1.4049278464732315,1764640605498,calculated,
1764640605663,2025-12-02 10:56:45.663,68:9E:19:03:95:F1,-70,127,0.6432235447594203,18.949432515008535,1.4053213869225136,1764640605663,calculated,
1764640605702,2025-12-02 10:56:45.702,68:9E:19:03:95:84,-61,127,0.6432235447594203,18.949432515008535,1.4053213869225136,1764640605663,cached,
1764640605749,2025-12-02 10:56:45.749,68:9E:19:03:95:F1,-63,127,0.6546625880455257,18.929831192936216,1.409737101561362,1764640605749,calculated,
1764640605755,2025-12-02 10:56:45.755,AC:23:3F:26:3E:F1,-88,127,0.6546625880455257,18.929831192936216,1.409737101561362,1764640605749,cached,
1764640605809,2025-12-02 10:56:45.809,68:9E:19:03:95:84,-59,127,0.6546625880455257,18.929831192936216,1.409737101561362,1764640605749,cached,
1764640605913,2025-12-02 10:56:45.913,AC:23:3F:26:3E:F2,-81,127,0.6586949776658543,18.83731929682974,1.4049278464732315,1764640605913,calculated,
1764640605922,2025-12-02 10:56:45.922,AC:23:3F:26:3E:EF,-81,127,0.6586949776658543,18.83731929682974,1.4049278464732315,1764640605913,cached,
1764640605973,2025-12-02 10:56:45.973,AC:23:3F:26:3E:EF,-76,127,0.6586949776658543,18.83731929682974,1.4049278464732315,1764640605913,cached,
1764640606011,2025-12-02 10:56:46.011,68:9E:19:03:95:84,-76,127,0.6586949776658543,18.83731929682974,1.4049278464732315,1764640605913,cached,
1764640606066,2025-12-02 10:56:46.066,AC:23:3F:26:3E:F2,-73,127,0.6659699673204205,18.81967191475946,1.4072248784079624,1764640606066,calculated,
1764640606072,2025-12-02 10:56:46.072,68:9E:19:03:95:F1,-62,127,0.6659699673204205,18.81967191475946,1.4072248784079624,1764640606066,cached,
1764640606097,2025-12-02 10:56:46.097,AC:23:3F:26:3E:F2,-72,127,0.6586949776658543,18.720584165888944,1.4067651917190358,1764640606097,calculated,
1764640606162,2025-12-02 10:56:46.162,AC:23:3F:26:3E:F1,-64,127,0.6586949776658543,18.720584165888944,1.4067651917190358,1764640606097,cached,
1764640606223,2025-12-02 10:56:46.223,68:9E:19:03:95:84,-69,127,0.6586949776658543,18.720584165888944,1.4067651917190358,1764640606097,cached,
1764640606267,2025-12-02 10:56:46.267,68:9E:19:03:95:F1,-64,127,0.6586949776658543,18.715983109254328,1.4067651917190358,1764640606267,calculated,
1764640606428,2025-12-02 10:56:46.428,68:9E:19:03:95:84,-62,127,0.6586949776658543,18.598581654469736,1.4067651917190358,1764640606428,calculated,
1764640606476,2025-12-02 10:56:46.476,AC:23:3F:26:3E:F1,-66,127,0.6586949776658543,18.598581654469736,1.4067651917190358,1764640606428,cached,
1764640606487,2025-12-02 10:56:46.487,68:9E:19:03:95:F1,-63,127,0.6586949776658543,18.598581654469736,1.4067651917190358,1764640606428,cached,
1764640606526,2025-12-02 10:56:46.526,AC:23:3F:26:3E:F1,-66,127,0.6586949776658543,18.598581654469736,1.4067651917190358,1764640606428,cached,
1764640606595,2025-12-02 10:56:46.595,68:9E:19:03:95:F1,-78,127,0.6586949776658543,18.598581654469736,1.4067651917190358,1764640606595,calculated,
1764640606750,2025-12-02 10:56:46.750,68:9E:19:03:95:84,-77,127,0.6586949776658543,18.598581654469736,1.4067651917190358,1764640606750,calculated,
1764640606856,2025-12-02 10:56:46.856,68:9E:19:03:95:84,-71,127,0.6326696735148702,18.48285606339317,1.4103604245229677,1764640606856,calculated,
1764640606963,2025-12-02 10:56:46.963,68:9E:19:03:95:84,-69,127,0.6228053267352839,18.468102853988974,1.4067651917190358,1764640606963,calculated,
1764640607031,2025-12-02 10:56:47.031,68:9E:19:03:95:F1,-62,127,0.6228053267352839,18.468102853988974,1.4067651917190358,1764640606963,cached,
1764640607068,2025-12-02 10:56:47.068,68:9E:19:03:95:84,-65,127,0.6228053267352839,18.468102853988974,1.4067651917190358,1764640606963,cached,
1764640607116,2025-12-02 10:56:47.116,68:9E:19:03:95:F1,-66,127,0.6030762200468041,18.35865822038606,1.4103604245229677,1764640607116,calculated,
1764640607186,2025-12-02 10:56:47.186,AC:23:3F:26:3E:F1,-74,127,0.6030762200468041,18.35865822038606,1.4103604245229677,1764640607116,cached,
1764640607223,2025-12-02 10:56:47.223,68:9E:19:03:95:F1,-69,127,0.6030762200468041,18.35865822038606,1.4103604245229677,1764640607116,cached,
1764640607288,2025-12-02 10:56:47.288,AC:23:3F:26:3E:F2,-78,127,0.6030762200468041,18.35865822038606,1.4103604245229677,1764640607288,calculated,
1764640607326,2025-12-02 10:56:47.326,68:9E:19:03:95:F1,-80,127,0.6030762200468041,18.35865822038606,1.4103604245229677,1764640607288,cached,
1764640607351,2025-12-02 10:56:47.351,AC:23:3F:26:3E:EF,-71,127,0.6030762200468041,18.35865822038606,1.4103604245229677,1764640607288,cached,
1764640607404,2025-12-02 10:56:47.404,AC:23:3F:26:3E:F1,-84,127,0.6030762200468041,18.263667205768044,1.4103604245229677,1764640607404,calculated,
1764640607471,2025-12-02 10:56:47.471,AC:23:3F:26:3E:F2,-78,127,0.6030762200468041,18.263667205768044,1.4103604245229677,1764640607404,cached,
1764640607503,2025-12-02 10:56:47.503,AC:23:3F:26:3E:F2,-75,127,0.6030762200468041,18.263667205768044,1.4103604245229677,1764640607404,cached,
1764640607539,2025-12-02 10:56:47.539,68:9E:19:03:95:F1,-62,127,0.6030762200468041,18.263667205768044,1.4103604245229677,1764640607539,calculated,
1764640607592,2025-12-02 10:56:47.592,AC:23:3F:26:3E:F1,-80,127,0.6030762200468041,18.263667205768044,1.4103604245229677,1764640607539,cached,
1764640607695,2025-12-02 10:56:47.695,68:9E:19:03:95:84,-71,127,0.6030762200468041,18.263667205768044,1.4103604245229677,1764640607539,cached,
1764640607902,2025-12-02 10:56:47.902,AC:23:3F:26:3E:F1,-66,127,0.6881126190387357,17.940687995453324,1.4061592360867436,1764640607902,calculated,
1764640607961,2025-12-02 10:56:47.961,AC:23:3F:26:3E:F1,-64,127,0.6991399432238796,17.889687624231637,1.4061592360867436,1764640607961,calculated,
1764640607994,2025-12-02 10:56:47.994,AC:23:3F:26:3E:F2,-81,127,0.6991399432238796,17.889687624231637,1.4061592360867436,1764640607961,cached,
1764640608098,2025-12-02 10:56:48.098,AC:23:3F:26:3E:EF,-76,127,0.6903852328168738,17.876853062622303,1.4224648631485985,1764640608098,calculated,
1764640608116,2025-12-02 10:56:48.116,AC:23:3F:26:3E:EF,-74,127,0.6903852328168738,17.876853062622303,1.4224648631485985,1764640608098,cached,
1764640608119,2025-12-02 10:56:48.119,68:9E:19:03:95:84,-68,127,0.6903852328168738,17.876853062622303,1.4224648631485985,1764640608098,cached,
1764640608181,2025-12-02 10:56:48.181,AC:23:3F:26:3E:F2,-71,127,0.6903852328168738,17.876853062622303,1.4224648631485985,1764640608098,cached,
1764640608231,2025-12-02 10:56:48.231,68:9E:19:03:95:84,-70,127,0.6903852328168738,17.876853062622303,1.4224648631485985,1764640608098,cached,
1764640608307,2025-12-02 10:56:48.307,AC:23:3F:26:3E:F1,-70,127,0.6903852328168738,17.834934155915683,1.4224648631485985,1764640608307,calculated,
1764640608378,2025-12-02 10:56:48.378,68:9E:19:03:95:F1,-64,127,0.6881126190387357,17.762709939551844,1.4245840977821465,1764640608378,calculated,
1764640608591,2025-12-02 10:56:48.591,68:9E:19:03:95:F1,-72,127,0.6881126190387357,17.750118826263783,1.4245840977821465,1764640608591,calculated,
1764640608621,2025-12-02 10:56:48.621,AC:23:3F:26:3E:F1,-67,127,0.6492523109546129,17.60464029982612,1.4245840977821465,1764640608621,calculated,
1764640608702,2025-12-02 10:56:48.702,AC:23:3F:26:3E:F1,-68,127,0.6492523109546129,17.60464029982612,1.4245840977821465,1764640608621,cached,
1764640608717,2025-12-02 10:56:48.717,68:9E:19:03:95:F1,-65,127,0.6492523109546129,17.60464029982612,1.4245840977821465,1764640608621,cached,
1764640608719,2025-12-02 10:56:48.719,AC:23:3F:26:3E:F2,-74,127,0.6492523109546129,17.60464029982612,1.4245840977821465,1764640608621,cached,
1764640608793,2025-12-02 10:56:48.793,68:9E:19:03:95:F1,-68,127,0.6492523109546129,17.57459540088571,1.4245840977821465,1764640608793,calculated,
1764640608829,2025-12-02 10:56:48.829,AC:23:3F:26:3E:EF,-81,127,0.6492523109546129,17.57459540088571,1.4245840977821465,1764640608793,cached,
1764640608919,2025-12-02 10:56:48.919,68:9E:19:03:95:F1,-62,127,0.6451154407654813,17.55573465291812,1.4245840977821465,1764640608919,calculated,
1764640608926,2025-12-02 10:56:48.926,AC:23:3F:26:3E:F2,-87,127,0.6451154407654813,17.55573465291812,1.4245840977821465,1764640608919,cached,
1764640608994,2025-12-02 10:56:48.994,68:9E:19:03:95:84,-69,127,0.6451154407654813,17.55573465291812,1.4245840977821465,1764640608919,cached,
1764640609007,2025-12-02 10:56:49.007,AC:23:3F:26:3E:F1,-73,127,0.6451154407654813,17.55573465291812,1.4245840977821465,1764640608919,cached,
1764640609121,2025-12-02 10:56:49.121,68:9E:19:03:95:F1,-60,127,0.6451154407654813,17.537013076134617,1.4296013377513912,1764640609121,calculated,
1764640609182,2025-12-02 10:56:49.182,68:9E:19:03:95:84,-67,127,0.6378080378423079,17.45767602242783,1.4296013377513912,1764640609182,calculated,
1764640609223,2025-12-02 10:56:49.223,68:9E:19:03:95:F1,-68,127,0.6378080378423079,17.45767602242783,1.4296013377513912,1764640609182,cached,
1764640609312,2025-12-02 10:56:49.312,68:9E:19:03:95:F1,-67,127,0.6378080378423079,17.377321777686657,1.4296013377513912,1764640609312,calculated,
1764640609341,2025-12-02 10:56:49.341,AC:23:3F:26:3E:F1,-81,127,0.6378080378423079,17.377321777686657,1.4296013377513912,1764640609312,cached,
1764640609380,2025-12-02 10:56:49.380,68:9E:19:03:95:84,-66,127,0.6378080378423079,17.377321777686657,1.4296013377513912,1764640609312,cached,
1764640609388,2025-12-02 10:56:49.388,AC:23:3F:26:3E:F2,-71,127,0.6378080378423079,17.377321777686657,1.4296013377513912,1764640609312,cached,
1764640609437,2025-12-02 10:56:49.437,68:9E:19:03:95:F1,-70,127,0.6378080378423079,17.377321777686657,1.4296013377513912,1764640609312,cached,
1764640609514,2025-12-02 10:56:49.514,AC:23:3F:26:3E:EF,-93,127,0.6501345606771609,17.310517789326298,1.4239930036201722,1764640609514,calculated,
1764640609540,2025-12-02 10:56:49.540,68:9E:19:03:95:F1,-64,127,0.6501345606771609,17.310517789326298,1.4239930036201722,1764640609514,cached,
1764640609543,2025-12-02 10:56:49.543,AC:23:3F:26:3E:EF,-78,127,0.6501345606771609,17.310517789326298,1.4239930036201722,1764640609514,cached,
1764640609587,2025-12-02 10:56:49.587,68:9E:19:03:95:84,-91,127,0.6501345606771609,17.310517789326298,1.4239930036201722,1764640609514,cached,
1764640609625,2025-12-02 10:56:49.625,AC:23:3F:26:3E:F2,-75,127,0.650199272974401,17.252272418709527,1.420315458686434,1764640609625,calculated,
1764640609725,2025-12-02 10:56:49.725,AC:23:3F:26:3E:F1,-77,127,0.6799172518561418,17.18834381246169,1.418110061043916,1764640609725,calculated,
1764640609762,2025-12-02 10:56:49.762,68:9E:19:03:95:F1,-63,127,0.6799172518561418,17.18834381246169,1.418110061043916,1764640609725,cached,
1764640609795,2025-12-02 10:56:49.795,68:9E:19:03:95:84,-73,127,0.6799172518561418,17.18834381246169,1.418110061043916,1764640609725,cached,
1764640609902,2025-12-02 10:56:49.902,68:9E:19:03:95:84,-73,127,0.6821896120005227,17.18802866798227,1.418110061043916,1764640609902,calculated,
1764640609907,2025-12-02 10:56:49.907,AC:23:3F:26:3E:EF,-83,127,0.6821896120005227,17.18802866798227,1.418110061043916,1764640609902,cached,
1764640610044,2025-12-02 10:56:50.044,68:9E:19:03:95:F1,-65,127,0.6902542605773639,17.163568577157683,1.4118860459374978,1764640610044,calculated,
1764640610066,2025-12-02 10:56:50.066,AC:23:3F:26:3E:F1,-70,127,0.6902542605773639,17.163568577157683,1.4118860459374978,1764640610044,cached,
1764640610119,2025-12-02 10:56:50.119,68:9E:19:03:95:84,-71,127,0.6902542605773639,17.163568577157683,1.4118860459374978,1764640610044,cached,
1764640610240,2025-12-02 10:56:50.240,AC:23:3F:26:3E:EF,-82,127,0.6994262446040038,17.115234273719672,1.4093912734322822,1764640610240,calculated,
1764640610267,2025-12-02 10:56:50.267,68:9E:19:03:95:F1,-64,127,0.6994262446040038,17.104159270032234,1.4038428427692775,1764640610267,calculated,
1764640610311,2025-12-02 10:56:50.311,AC:23:3F:26:3E:F2,-72,127,0.6994262446040038,17.104159270032234,1.4038428427692775,1764640610267,cached,
1764640610339,2025-12-02 10:56:50.339,68:9E:19:03:95:84,-67,127,0.6994262446040038,17.104159270032234,1.4038428427692775,1764640610267,cached,
1764640610341,2025-12-02 10:56:50.341,AC:23:3F:26:3E:F2,-74,127,0.6994262446040038,17.104159270032234,1.4038428427692775,1764640610267,cached,
1764640610464,2025-12-02 10:56:50.464,68:9E:19:03:95:F1,-70,127,0.7026422994423716,17.069253310815455,1.4022267137099254,1764640610464,calculated,
1764640610546,2025-12-02 10:56:50.546,68:9E:19:03:95:84,-67,127,0.6948428490733802,16.944081141258025,1.4090247494703128,1764640610546,calculated,
1764640610602,2025-12-02 10:56:50.602,AC:23:3F:26:3E:EF,-69,127,0.6948428490733802,16.944081141258025,1.4090247494703128,1764640610546,cached,
1764640610676,2025-12-02 10:56:50.676,68:9E:19:03:95:F1,-61,127,0.6948428490733802,16.944081141258025,1.4090247494703128,1764640610546,cached,
1764640610750,2025-12-02 10:56:50.750,68:9E:19:03:95:84,-78,127,0.6915491371642579,16.916249852578396,1.4090247494703128,1764640610750,calculated,
1764640610876,2025-12-02 10:56:50.876,AC:23:3F:26:3E:EF,-71,127,0.6768739762864403,16.82110970999656,1.4218626872681337,1764640610876,calculated,
1764640610887,2025-12-02 10:56:50.887,68:9E:19:03:95:F1,-66,127,0.6768739762864403,16.82110970999656,1.4218626872681337,1764640610876,cached,
1764640610961,2025-12-02 10:56:50.961,AC:23:3F:26:3E:EF,-69,127,0.6768739762864403,16.82110970999656,1.4218626872681337,1764640610876,cached,
1764640611109,2025-12-02 10:56:51.109,68:9E:19:03:95:F1,-67,127,0.6438260368258457,16.72165000701183,1.4208493776241622,1764640611109,calculated,
1764640611162,2025-12-02 10:56:51.162,AC:23:3F:26:3E:F1,-74,127,0.6438260368258457,16.72165000701183,1.4208493776241622,1764640611109,cached,
1764640611179,2025-12-02 10:56:51.179,68:9E:19:03:95:84,-70,127,0.6438260368258457,16.72165000701183,1.4208493776241622,1764640611109,cached,
1764640611379,2025-12-02 10:56:51.379,68:9E:19:03:95:84,-78,127,0.627509400090048,16.649056529636532,1.4218626872681337,1764640611379,calculated,
1764640611433,2025-12-02 10:56:51.433,AC:23:3F:26:3E:F1,-90,127,0.627509400090048,16.649056529636532,1.4218626872681337,1764640611379,cached,
1764640611436,2025-12-02 10:56:51.436,AC:23:3F:26:3E:F1,-74,127,0.627509400090048,16.649056529636532,1.4218626872681337,1764640611379,cached,
1764640611478,2025-12-02 10:56:51.478,AC:23:3F:26:3E:F1,-70,127,0.627509400090048,16.649056529636532,1.4218626872681337,1764640611379,cached,
1764640611484,2025-12-02 10:56:51.484,AC:23:3F:26:3E:F2,-74,127,0.627509400090048,16.649056529636532,1.4218626872681337,1764640611379,cached,
1764640611526,2025-12-02 10:56:51.526,68:9E:19:03:95:F1,-63,127,0.6218909336861776,16.620407934060715,1.4135787880808641,1764640611526,calculated,
1764640611586,2025-12-02 10:56:51.586,68:9E:19:03:95:84,-72,127,0.6218909336861776,16.620407934060715,1.4135787880808641,1764640611526,cached,
1764640611610,2025-12-02 10:56:51.610,AC:23:3F:26:3E:EF,-71,127,0.6218909336861776,16.620407934060715,1.4135787880808641,1764640611526,cached,
1764640611639,2025-12-02 10:56:51.639,68:9E:19:03:95:F1,-58,127,0.6246121275066785,16.53956793049012,1.419376644251014,1764640611639,calculated,
1764640611679,2025-12-02 10:56:51.679,AC:23:3F:26:3E:EF,-73,127,0.6246121275066785,16.53956793049012,1.419376644251014,1764640611639,cached,
1764640611705,2025-12-02 10:56:51.705,68:9E:19:03:95:84,-70,127,0.6246121275066785,16.53956793049012,1.419376644251014,1764640611639,cached,
1764640611761,2025-12-02 10:56:51.761,AC:23:3F:26:3E:F2,-70,127,0.6246121275066785,16.53956793049012,1.419376644251014,1764640611639,cached,
1764640611846,2025-12-02 10:56:51.846,68:9E:19:03:95:F1,-62,127,0.6246121275066785,16.524039566091375,1.419376644251014,1764640611846,calculated,
1764640611863,2025-12-02 10:56:51.863,AC:23:3F:26:3E:F1,-88,127,0.6246121275066785,16.524039566091375,1.419376644251014,1764640611846,cached,
1764640611918,2025-12-02 10:56:51.918,68:9E:19:03:95:84,-78,127,0.647923518598333,16.40508288605095,1.4133858241975301,1764640611918,calculated,
1764640612011,2025-12-02 10:56:52.011,68:9E:19:03:95:84,-78,127,0.647923518598333,16.40508288605095,1.4133858241975301,1764640611918,cached,
1764640612038,2025-12-02 10:56:52.038,AC:23:3F:26:3E:EF,-67,127,0.647923518598333,16.40508288605095,1.4133858241975301,1764640611918,cached,
1764640612154,2025-12-02 10:56:52.154,68:9E:19:03:95:F1,-67,127,0.6663352081883281,16.38470511751085,1.412067100847894,1764640612154,calculated,
1764640612191,2025-12-02 10:56:52.191,AC:23:3F:26:3E:F2,-69,127,0.6663352081883281,16.38470511751085,1.412067100847894,1764640612154,cached,
1764640612205,2025-12-02 10:56:52.205,AC:23:3F:26:3E:F1,-69,127,0.6663352081883281,16.38470511751085,1.412067100847894,1764640612154,cached,
1764640612229,2025-12-02 10:56:52.229,68:9E:19:03:95:84,-74,127,0.6663352081883281,16.38470511751085,1.412067100847894,1764640612154,cached,
1764640612288,2025-12-02 10:56:52.288,AC:23:3F:26:3E:EF,-69,127,0.6663352081883281,16.38470511751085,1.412067100847894,1764640612154,cached,
1764640612392,2025-12-02 10:56:52.392,AC:23:3F:26:3E:EF,-68,127,0.6806722709134695,16.30643779077925,1.4031171486573435,1764640612392,calculated,
1764640612459,2025-12-02 10:56:52.459,AC:23:3F:26:3E:F2,-66,127,0.6849114480852424,16.264938234301574,1.390670300035763,1764640612459,calculated,
1764640612521,2025-12-02 10:56:52.521,AC:23:3F:26:3E:EF,-91,127,0.6849114480852424,16.264938234301574,1.390670300035763,1764640612459,cached,
1764640612537,2025-12-02 10:56:52.537,68:9E:19:03:95:84,-71,127,0.6849114480852424,16.264938234301574,1.390670300035763,1764640612459,cached,
1764640612583,2025-12-02 10:56:52.583,AC:23:3F:26:3E:F1,-76,127,0.6849114480852424,16.264938234301574,1.390670300035763,1764640612459,cached,
1764640612684,2025-12-02 10:56:52.684,68:9E:19:03:95:F1,-62,127,0.6858016453336864,16.225639812008335,1.3870123258025302,1764640612684,calculated,
1764640612807,2025-12-02 10:56:52.807,AC:23:3F:26:3E:F2,-83,127,0.6849114480852424,16.177957747060216,1.3870123258025302,1764640612807,calculated,
1764640612877,2025-12-02 10:56:52.877,68:9E:19:03:95:F1,-65,127,0.6849114480852424,16.177957747060216,1.3870123258025302,1764640612807,cached,
1764640612888,2025-12-02 10:56:52.888,AC:23:3F:26:3E:F2,-69,127,0.6849114480852424,16.138666632431693,1.385471067806647,1764640612888,calculated,
1764640612912,2025-12-02 10:56:52.912,AC:23:3F:26:3E:F1,-74,127,0.6849114480852424,16.138666632431693,1.385471067806647,1764640612888,cached,
1764640612987,2025-12-02 10:56:52.987,68:9E:19:03:95:F1,-60,127,0.6759447212645311,16.031403431624334,1.4019860288426622,1764640612987,calculated,
1764640613003,2025-12-02 10:56:53.003,AC:23:3F:26:3E:EF,-78,127,0.6759447212645311,16.031403431624334,1.4019860288426622,1764640612987,cached,
1764640613198,2025-12-02 10:56:53.198,68:9E:19:03:95:F1,-62,127,0.6759447212645311,16.02691010704128,1.4019860288426622,1764640613198,calculated,
1764640613294,2025-12-02 10:56:53.294,AC:23:3F:26:3E:F1,-84,127,0.6387021264910766,15.920274141116572,1.4145205302143424,1764640613294,calculated,
